predictions,targets
0.07449307,0
0.049078174,0
0.35789284,0
0.13695258,0
0.17391947,0
0.049512703,0
0.059309483,0
0.07869099,0
0.05768248,0
0.059909247,0
0.1505381,0
0.050331783,0
0.18090415,0
0.16302647,0
0.05938816,0
0.057497617,0
0.09069098,0
0.10337716,0
0.13427715,1
0.13775486,0
0.053613804,0
0.08432751,0
0.06149506,0
0.1902892,0
0.085489295,0
0.23388836,1
0.15540956,0
0.11706351,0
0.059905715,0
0.04588443,0
0.09593645,0
0.10387171,0
0.051424652,0
0.057380855,0
0.05364409,0
0.085298374,0
0.07000948,0
0.3181433,0
0.04927697,0
0.04926176,0
0.0586137,0
0.06667587,0
0.2269616,0
0.043053556,0
0.17572351,0
0.08567629,0
0.08072563,0
0.043416172,0
0.0528374,0
0.06716196,0
0.07160377,0
0.049107783,0
0.057845537,0
0.053995088,0
0.1255997,0
0.07434349,0
0.060951993,0
0.07409703,0
0.07513451,0
0.18541183,0
0.21930887,0
0.23276725,0
0.061600983,0
0.054042164,0
0.046658546,0
0.06174779,0
0.049238138,0
0.05470669,0
0.21193969,1
0.08534875,0
0.08232555,0
0.07033428,1
0.04943987,0
0.1990609,0
0.058590014,0
0.073839456,0
0.07950924,0
0.080184616,0
0.040154513,0
0.0574163,0
0.048794597,0
0.05694164,0
0.12622364,0
0.0896855,0
0.11347653,0
0.052131724,0
0.2201219,0
0.21046326,0
0.16554818,0
0.15905902,0
0.10283426,0
0.07708348,0
0.07148781,0
0.17770778,0
0.09488726,0
0.050442968,0
0.058772203,0
0.13238063,0
0.13413273,0
0.07962218,0
0.04718048,0
0.07561018,0
0.086695224,0
0.06695468,0
0.122559905,0
0.09384571,0
0.07927629,0
0.04176031,0
0.21316086,0
0.06632383,0
0.04553968,0
0.05231798,0
0.12236308,0
0.072995886,0
0.17106517,1
0.04429048,0
0.050854508,0
0.11396735,0
0.09005976,0
0.08786105,0
0.0646613,0
0.08259425,0
0.057666566,0
0.054170724,0
0.15415576,0
0.08617714,0
0.07860583,0
0.067908786,0
0.060590457,0
0.08555129,0
0.08538043,0
0.20371662,0
0.20778418,1
0.061479922,0
0.15046729,0
0.042226247,0
0.072782956,0
0.21423343,0
0.050986163,0
0.20860592,0
0.059755083,0
0.07067307,0
0.13226447,0
0.057114933,0
0.12559119,0
0.07949947,0
0.091722175,0
0.070087366,0
0.046465106,0
0.07159723,0
0.12697065,0
0.20980366,0
0.054950338,0
0.06002122,0
0.0491212,0
0.081117846,0
0.08483091,0
0.050139617,0
0.28330308,0
0.19423679,0
0.056291707,0
0.12765975,0
0.051718544,0
0.07381201,0
0.20182294,0
0.053077985,0
0.049990907,0
0.09667734,0
0.060173504,0
0.07067363,0
0.059044767,0
0.06252845,0
0.24209714,0
0.05191152,0
0.066867806,0
0.15331806,0
0.069617204,0
0.08373964,0
0.20169102,0
0.13430576,0
0.11188355,0
0.05268053,0
0.072332636,0
0.04518282,0
0.07824501,0
0.050280217,0
0.10002703,1
0.08209506,0
0.05955777,0
0.07224281,1
0.071259305,0
0.12505867,0
0.16931862,0
0.046323102,0
0.04651298,0
0.17974357,0
0.09786793,0
0.044303957,0
0.17369448,0
0.0728267,0
0.047970474,0
0.0501563,0
0.08462575,0
0.06727543,0
0.05767032,0
0.047283605,0
0.25274763,1
0.05085391,0
0.054575507,0
0.14409442,0
0.056592975,0
0.075024955,0
0.059158668,0
0.047206283,0
0.077466846,0
0.18689117,0
0.049161248,0
0.079994105,0
0.24273475,1
0.07412357,0
0.06585186,0
0.04076495,0
0.08189976,0
0.11207172,0
0.062993035,0
0.070329756,0
0.10637193,0
0.14948688,0
0.18781333,0
0.17805368,0
0.06745093,0
0.07757476,0
0.09317591,0
0.07929894,0
0.09964631,0
0.052568417,0
0.06477985,0
0.042949084,0
0.111579455,0
0.05032555,0
0.07134579,0
0.044777934,0
0.053218365,0
0.073474236,0
0.060946863,0
0.050922263,0
0.056016285,0
0.09509201,0
0.07703612,0
0.177745,0
0.058222912,0
0.07698848,0
0.07782728,0
0.057856325,0
0.19572058,0
0.043023255,0
0.09747492,0
0.10898612,0
0.11404577,0
0.09323979,0
0.044281434,0
0.14102392,0
0.05760156,0
0.044248533,0
0.05261351,0
0.10708485,0
0.049352087,0
0.25710902,0
0.06648083,0
0.2508481,1
0.09671308,0
0.20497136,0
0.07620438,0
0.08891527,0
0.05450206,0
0.30745438,0
0.10494481,0
0.050389696,0
0.05320859,0
0.055630058,0
0.23228514,0
0.06569434,0
0.21086892,0
0.04950345,0
0.081014745,0
0.06689237,0
0.15998319,0
0.0732789,0
0.065604314,0
0.06940404,0
0.054838147,0
0.11073969,0
0.041436963,0
0.10450084,0
0.16163495,0
0.07235228,0
0.049907625,0
0.04228238,0
0.062348954,0
0.07116715,0
0.19382729,1
0.046660997,0
0.047910426,0
0.05730424,0
0.05392817,0
0.113229394,0
0.09291435,0
0.07210211,0
0.05824629,0
0.043390196,0
0.17826585,0
0.060859736,0
0.19611119,1
0.067076124,1
0.048744097,0
0.04735561,0
0.09423735,0
0.05908471,0
0.07578429,0
0.07879478,0
0.047952812,0
0.062898986,0
