0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.11738704,0.034623805,-9.5929674e-05,-9.5929674e-05,0.0,-9.5929674e-05,0.012935634,0.11971154,-0.20075515,-0.27441102,0.12659077,0.039597206,-0.12357033,-9.5929674e-05,0.014046852,-9.5929674e-05,,-0.026784286,0.04232886,-0.43963382,-0.03919117,0.012935634,-0.0071703214,-0.02028123,0.010706595,-0.025420658,-9.5929674e-05,0.055289492,0.0,0.047365952,-0.08454167,-9.5929674e-05,-0.15523775,0.034623805,0.012684213,0.024415066,0.03019771,0.014954323,0.055289462,0.025867335,-0.15523775,0.010706597,-0.025420664,0.0,0.0
-0.04738707,-0.05653124,-0.028127454,0.0,-0.028127454,0.0,-0.17466973,-0.022941066,0.2107325,-0.017852431,-0.00890922,-0.046479277,-0.18007019,-0.028127454,-0.009635431,-0.028127454,,-1.1544485,-0.004701201,,,,,0.0,0.19755788,-0.0656457,-0.028127454,0.19755788,0.0,0.24545224,-0.1735381,-0.028127454,-0.065645695,-0.05125415,-0.004701201,-0.008477531,-0.028986327,-0.004797765,-0.19931361,-0.0529074,0.56748307,-0.004701201,0.0,-0.065645695,-0.065645695
0.065146685,0.055777177,0.029207753,0.0,0.029207753,0.0,-0.13589247,0.09286107,-0.108995534,0.1545087,0.020732613,0.03654338,-0.016734174,0.029207753,0.01916178,0.029207753,,-0.09511084,-0.029727506,-0.47252962,-0.07610345,0.03316012,0.017803868,-0.09831605,0.14878663,1.0375115,0.029207753,-0.19931363,0.0,-0.020235932,-0.19931363,0.029207753,-0.5544511,0.10662664,-0.070460595,0.01850574,0.07914394,0.024847504,-0.19931361,0.020223662,-0.02972751,-0.02972751,0.0,-0.5544511,-0.5544511
0.07277566,0.07277566,0.016772518,0.016772518,0.016772518,0.016772518,0.08149831,0.14285766,-0.09398603,-0.32753584,-0.11213709,0.02429365,-0.01746067,0.016772518,0.0058890004,0.016772518,,-0.10685486,-0.13096635,-1.1810801,-0.06025488,0.014835495,-0.11403608,-0.06781048,-0.06781048,-0.027735824,0.016772518,-0.28778717,0.0,-0.08315516,-0.28778717,0.016772518,0.081498325,0.02439648,0.07659523,0.017444367,0.057424303,0.007745604,-0.28778717,0.057909574,0.081498325,0.081498325,-0.027735831,0.0,0.0
0.0602,0.048857346,0.0063239094,0.0,0.0063239094,0.0,-0.046505325,0.07917281,-0.0044909758,0.061252125,-0.0988973,0.008924387,0.0018008257,0.0063239094,0.0038461143,0.0063239094,,0.06324522,-0.071883194,-0.18196803,-0.10063406,0.0056698793,-0.10288733,-0.13525796,-0.13525796,-0.071883194,0.0063239094,-0.17778608,0.0,-0.13277756,-0.13553248,0.0063239094,-0.32686704,-0.07188319,-0.13393107,0.000667665,-0.002875046,0.0041613327,-0.046505325,-0.003231981,-0.051999122,0.07601773,0.0,-0.07188319,-0.07188319
0.14117551,0.09982816,0.016554108,0.0,0.016554108,0.0,0.016554108,0.19974096,-0.23362547,-0.15334415,0.20039427,0.007998056,-0.154884,0.016554108,0.017751195,0.016554108,,-0.059543293,0.22098197,0.40204704,-0.25655484,0.017645787,0.1877753,0.22098197,0.22098197,-0.15605195,-0.18470877,,,,0.004747779,-0.18470877,0.016554108,0.0,0.0,-0.017115744,,0.008407028,0.016554108,0.0,0.0,-0.017115744,0.0,-0.15605195,-0.15605195
0.09388744,0.055992957,0.019172657,0.0,0.019172657,0.0,-0.07483932,0.055654168,0.112371795,0.108957045,-0.06833995,0.04050798,-0.130239,0.019172657,0.008903625,0.019172657,,-0.01149437,-0.24684821,-0.57321125,0.02287307,0.01695753,-0.16949455,-0.06264769,-0.16949455,-0.059909217,0.019172657,-0.2204336,0.0,-0.005686051,-0.24030523,0.019172657,-0.20641011,-0.22598259,-0.20641011,0.056073863,0.08395297,0.0077791414,-0.074839324,0.07821923,-0.20641011,0.09388743,0.0,0.10637765,0.10637765
0.17372386,0.13573623,0.007928344,0.0,0.007928344,0.0,0.028573299,0.11671293,-0.14004555,0.07726322,-0.13763759,0.04130973,0.0281802,0.007928344,-0.005768193,0.007928344,,-0.2771528,0.00973985,-0.33007395,-0.007899207,0.009051908,0.021037273,0.06030802,0.06030802,-0.14024888,-0.6284177,,,,0.025004676,-0.6284177,0.007928344,0.0,0.0,0.0074448143,,-0.007899206,0.007928344,0.0,0.0,0.0074448143,0.0,-0.14024888,-0.14024888
0.07144903,0.07144903,-0.002233529,0.0,0.0,-0.002233529,0.17879315,0.09359073,0.0760399,0.026206717,0.0022100967,0.120930605,-0.18276003,-0.002233529,0.012755082,-0.002233529,,1.4786847,-0.03122335,1.765384,-0.016543096,-0.015462131,0.015247382,0.099832684,-0.03436978,0.0064697084,-0.002233529,-0.19685422,0.0,-0.048269168,0.005371854,-0.002233529,0.0064697084,0.07412626,-0.011105776,0.09097085,0.12111266,0.013303177,-0.19685422,0.122774236,-0.19685422,0.09983269,0.17879319,0.0,0.0
0.0807002,0.062173743,-0.034185644,0.0,0.0,-0.034185644,-0.034185644,0.13064332,0.08272148,0.046634823,-0.019257512,0.035596646,-0.17112789,-0.034185644,0.005657361,0.0,,0.18380342,-0.012865687,0.35725752,-0.10557046,0.0035140712,-0.012865687,-0.061749056,-0.061749056,0.7011503,-0.034185644,-0.2588023,0.0,-0.02262493,-0.049806774,-0.034185644,-0.061749056,0.03572291,0.017431179,0.036887944,0.036033727,0.0074637323,-0.25880226,0.03374258,-0.061749056,0.017431179,0.7011503,0.0,0.0
