0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.026041096,0.013326505,-9.889315e-05,0.0020723124,0.0,-0.002628796,8.8761335e-05,0.011351752,0.0092304945,0.0014729219,0.022424422,0.017607147,-0.0003321621,-0.0003207774,-0.00595963,-0.00032261858,,0.057393383,-0.009737024,0.6336907,-0.0025520956,-0.0001916393,0.012641318,0.056854583,-0.005064256,-0.122674756,0.009065904,-0.050221987,0.0,-0.03433431,-0.035556234,-0.01921456,-0.03691116,0.027578307,-0.35626346,0.043540187,-0.0016751328,-5.590854e-06,0.0016738998,-0.0011232935,-0.07317969,0.0031228352,-0.70643264,0.0,0.0
0.019635377,0.016529268,-0.000295228,0.0,0.0012878865,0.0,-0.011973435,0.022158211,0.0008575341,0.014570528,0.025555206,0.020563817,0.0054630237,0.0010965763,-0.005133458,-0.0012227448,,0.5079438,0.032341186,,,,,0.0,-0.13749355,-0.06550218,0.02159313,-0.09563495,0.0,-0.060853746,-0.014371961,-0.014769835,0.012035543,0.024785679,-0.32076493,0.039351158,0.05655884,-0.00023522877,0.0088387905,-0.01677287,-0.069866054,-0.020675462,0.0,-0.3857684,-0.15905924
0.015607701,0.023438318,0.00027508027,0.0,0.00082409347,0.0,-0.021815063,0.018268572,-0.0014956716,0.0037984776,0.018251676,0.016505403,-0.00021978114,0.0019779569,-0.025535136,-0.00017409322,,0.006921395,0.027933117,0.6902764,0.059746474,0.00080952264,-0.031000778,-0.047428258,-0.010622957,-0.13308674,0.027157519,0.047992468,0.0,-0.061232265,-0.0119641945,-0.023450376,-0.033928875,-0.031996347,-0.3174221,-0.03308519,-0.03741762,3.839279e-05,0.013696545,0.0003278037,-0.034963418,-0.016251769,0.0,-0.41278878,-0.22378786
0.020830553,0.014980325,-7.810453e-05,0.00023494687,0.0003982526,-0.004238656,-0.006880473,0.015687274,-0.014393474,-0.009519025,0.0053050704,0.008217261,-0.00017905388,0.00030855235,-0.0011026269,-0.0003987404,,-0.012880023,-0.009858167,0.7664637,-0.0014544729,0.0005779247,-0.03429277,0.033102587,0.026411299,-0.15203609,0.026252447,-0.020275673,0.0,-0.060323533,0.0077074533,-0.027186267,-0.027392743,0.07614622,-0.31983125,0.02203581,-0.023218187,1.2778108e-06,0.034234565,-0.0068529826,-0.08774325,-0.0871466,-0.14771755,0.0,0.0
0.028983897,0.042052362,-0.00026992126,0.0,0.0014750486,0.0,0.024140155,0.021043198,-0.028776359,-0.011270762,-0.00785703,0.025161138,0.00030937875,0.0025859133,-0.001337247,-0.00048124613,,0.008019251,-0.0114232255,0.6248332,0.032629322,5.8992733e-05,-0.072313346,0.013027332,-0.05968319,-0.3775299,0.060079455,-0.051659502,0.0,-0.10427111,0.049797706,-0.010291517,-0.0056225928,-0.17856914,-0.90049505,0.058257323,0.03230763,3.2915355e-05,0.003765849,0.014279593,-0.058894478,-0.032461353,0.0,-0.70231783,-0.2677738
0.06378916,0.026097003,0.00038257343,0.0,0.0070987525,0.0,-5.1400548e-05,0.011295232,-0.07700525,-0.026664661,0.026579218,0.009924464,0.027845908,0.0045045116,-0.06552312,-0.0038291016,,-0.0158191,-0.054508913,1.0065701,0.046115424,0.0015667261,-0.14207505,-0.17756675,-0.42797837,-0.02137405,0.14272285,,,,-0.0330311,-0.00071474444,-1.2633971e-05,0.0,0.0,0.056194052,,-6.659084e-05,-0.0742666,0.0,0.0,0.031684846,0.0,-0.32921147,-0.1876267
0.042699087,0.028814925,7.113887e-05,0.0,0.001156527,0.0,-0.022370182,0.0027343377,-0.016624741,-0.026114466,-0.008854506,0.018980546,0.010152442,0.0028709995,-0.0013013886,-0.0008241928,,0.02403882,0.022605266,0.6169927,0.019150803,0.00053807197,-0.09385502,0.018739887,-0.0130667295,-0.1295917,0.06408842,-0.055694845,0.0,-0.08578958,0.013503582,-0.016086383,-0.018199157,-0.3257296,-0.39554077,0.00424241,0.067661874,1.6870621e-05,0.00956504,0.016496504,-0.062097456,-0.026069552,0.0,-0.44470918,-0.23880994
0.031288285,0.03826462,-0.0013270142,0.0,0.0039659105,0.0,-0.015491448,-0.009994087,-0.04013259,-0.014665622,-0.05356506,0.025486136,-0.0003087774,0.00055857596,-0.006357568,-0.0013309148,,0.10716851,0.0015414797,0.53856015,0.036304645,0.0011466496,-0.1250881,-0.3295143,-0.34771568,-0.3639483,0.11171968,,,,-0.059446033,-0.013052752,-0.00091926183,0.0,0.0,0.09484668,,-2.9479434e-05,-0.06423438,0.0,0.0,0.06223877,0.0,-0.55354124,-0.2684995
0.020312978,0.01938557,-2.6366899e-05,0.0,0.0,-0.0034970592,0.0047223694,0.018178474,-0.0037885364,-0.004734239,0.017057948,0.01652398,-0.00039982353,-0.0001163308,-0.0012679287,-0.00020144734,,0.12358178,0.02409234,0.38047805,-0.001338907,0.00059126754,0.030987857,0.010817573,0.018106401,-0.04853847,-0.003374013,-0.0479597,0.0,-0.010706877,-0.07390447,-0.016326407,-0.028619528,0.04085867,-0.39384156,0.03437787,-0.006890869,-4.0085117e-05,0.03446781,0.0022298698,-0.03476395,-0.022382725,-0.6328469,0.0,0.0
0.022886438,0.014846974,0.00022585697,0.0,0.0,-0.0008350604,0.0001789204,0.009397011,0.00022165795,-0.0034581446,0.012721939,0.015911538,-0.00076712255,-0.0003742672,-0.00014831926,0.0,,0.2640526,0.016963301,0.2834944,0.0026272056,0.0006212466,0.039160635,-0.00044530796,-0.016517734,-0.018652977,0.0030741906,-0.042597555,0.0,0.010129057,-0.009623253,-0.0050984584,-0.042858306,0.056158975,-0.76386476,0.0021024442,0.009165085,-9.140685e-06,0.027921395,0.003795418,-0.057619482,-0.004300297,-0.2120993,0.0,0.0
0.01939487,0.018315474,-7.035076e-05,0.0033526754,0.0,-0.0031435469,-0.002935196,0.011403072,-0.0073906463,0.0028051063,0.022082277,0.0134708695,-0.00045185612,-0.00014200211,-0.009687408,-0.00028017015,,0.015629334,0.002689432,0.24662358,-1.728913e-06,0.00074261875,0.015320766,0.016613614,-0.0104309525,-0.14509131,0.02938465,-0.080396704,0.0,-0.06848423,0.019124841,-0.016170444,-0.04349596,0.022197997,-0.4818777,-0.009379051,-0.0044375667,-2.9431549e-06,0.09582961,-0.0062391986,-0.06011549,0.012380206,-0.68247396,0.0,0.0
0.01771189,0.014851545,-0.00029279775,0.0,0.0,-0.003792165,0.009102608,0.017071914,0.010633003,-0.0083731245,0.019262591,0.019692518,-0.00026680905,7.8476165e-05,-0.00858637,-0.0005423016,,0.5952423,0.006103882,,,,,0.0,0.017897524,-0.07543029,-0.0075765452,-0.020386204,0.0,-0.015350678,-0.035429113,-0.013680425,-0.027704675,0.030998575,-0.44771644,0.046029814,-0.008119776,-2.8492788e-05,0.004177078,-0.0073332037,-0.0407739,-0.01275499,-0.40776515,0.0,0.0
